model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3888888888888889,0.6111111111111112,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.1609850812510092,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3611111111111111,0.6388888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,88,0.0,0.0,0.75,0.25,0.375,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.9375,0.0625,0.875,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.96875,0.03125,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,shetland_wind,,72,66,0.0,0.0,0.0,1.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,global_daily,,,480,440,0.0,0.0,0.42291666666666666,0.5770833333333333,0.15208333333333332,0.0,0.7083333333333334,0.0,0.0,0.0,0.1938865246362067,-0.1938865246362067,0.1938865246362067,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.5625,0.4375,0.32708333333333334,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.1938865246362067,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.5145833333333333,0.48541666666666666,0.2625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,308,0.0,0.0,0.24702380952380953,0.7529761904761905,0.15476190476190477,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.44642857142857145,0.5535714285714286,0.3333333333333333,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19940476190476192,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.37797619047619047,0.6220238095238095,0.26785714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,132,0.0,0.0,0.8333333333333334,0.16666666666666666,0.14583333333333334,0.0,0.7083333333333334,0.0,0.0,0.0,0.6462884154540223,-0.6462884154540223,0.6462884154540223,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.3125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6462884154540223,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,54,0.0,0.0,0.3611111111111111,0.6388888888888888,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,72,0.0,0.0,0.28125,0.71875,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.375,0.625,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.3125,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,54,0.0,0.0,0.7222222222222222,0.2777777777777778,0.375,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.9444444444444444,0.05555555555555555,0.875,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.9444444444444444,0.05555555555555555,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,humber_offshore,,72,54,0.0,0.0,0.3611111111111111,0.6388888888888888,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3888888888888889,0.6111111111111112,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3611111111111111,0.6388888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,72,0.0,0.0,0.75,0.25,0.375,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.9375,0.0625,0.875,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.96875,0.03125,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,shetland_wind,,72,54,0.0,0.0,0.0,1.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,global_daily,,,480,360,0.0,0.0,0.42291666666666666,0.5770833333333333,0.15208333333333332,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.5625,0.4375,0.32708333333333334,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.5145833333333333,0.48541666666666666,0.2625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,252,0.0,0.0,0.24702380952380953,0.7529761904761905,0.15476190476190477,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.44642857142857145,0.5535714285714286,0.3333333333333333,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19940476190476192,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.37797619047619047,0.6220238095238095,0.26785714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,108,0.0,0.0,0.8333333333333334,0.16666666666666666,0.14583333333333334,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.3125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,0,0.0,0.0,0.3611111111111111,0.6388888888888888,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,,,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,0,0.0,0.0,0.28125,0.71875,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.375,0.625,0.041666666666666664,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,,,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.3125,0.6875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.375,0.0,0.7083333333333334,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,2024-11-23 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.9444444444444444,0.05555555555555555,0.875,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,warn,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-24 00:00:00+00:00,2024-11-25 00:00:00+00:00,2024-11-24 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.9444444444444444,0.05555555555555555,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,24,t_plus_24h,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,2024-11-22 00:00:00+00:00,cluster_daily,humber_offshore,,72,0,0.0,0.0,0.3611111111111111,0.6388888888888888,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
