model_key,forecast_horizon_hours,forecast_horizon_label,slice_dimension,slice_value,error_focus_area,error_reduction_priority_rank,window_start_utc,window_end_utc,row_count,eligible_row_count,prediction_eligibility_rate,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,mae_opportunity_deliverable_mwh,bias_opportunity_deliverable_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,mae_opportunity_gross_value_eur,bias_opportunity_gross_value_eur,source_lineage
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,2,general,,2024-10-01 02:00:00+00:00,2024-10-07 03:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,3,general,,2024-10-01 03:00:00+00:00,2024-10-07 04:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,4,general,,2024-10-01 04:00:00+00:00,2024-10-07 05:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,5,general,,2024-10-01 05:00:00+00:00,2024-10-07 06:00:00+00:00,140,140,1.0,6.644596918413614,4.85900645731671,1.789941109953947,1.7855904610969031,530.547640858806,400.6156507467929,130.17427568030357,129.931990112013,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,6,general,,2024-10-01 06:00:00+00:00,2024-10-07 07:00:00+00:00,140,140,1.0,3.8152092619385356,2.8566257339187024,0.9585835280198333,0.9585835280198333,26.681475212904125,19.9776692388738,6.703805974030323,6.703805974030323,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,7,general,,2024-10-01 07:00:00+00:00,2024-10-07 08:00:00+00:00,140,140,1.0,0.0,0.5103014978600715,0.5103014978600715,-0.5103014978600715,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,8,general,,2024-10-01 08:00:00+00:00,2024-10-07 09:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,9,general,,2024-10-01 09:00:00+00:00,2024-10-07 10:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,10,general,,2024-10-01 10:00:00+00:00,2024-10-07 11:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,11,general,,2024-10-01 11:00:00+00:00,2024-10-07 12:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,12,general,,2024-10-01 12:00:00+00:00,2024-10-07 13:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,13,general,,2024-10-01 13:00:00+00:00,2024-10-07 14:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,14,general,,2024-10-01 14:00:00+00:00,2024-10-07 15:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,15,general,,2024-10-01 15:00:00+00:00,2024-10-07 16:00:00+00:00,140,140,1.0,2.1962153893365763,0.0,2.1962153893365763,2.1962153893365763,168.9581442247469,0.0,168.9581442247469,168.9581442247469,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,17,general,,2024-10-01 17:00:00+00:00,2024-10-07 18:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,996,0.9880952380952381,1.661328658624199,1.1562557394310924,0.6491427085915067,0.5050729191931068,95.52275663416155,59.11954296987283,36.437269868666924,36.40321366428873,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,hub_key,eleclink,gb_fr_connector_route,10.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,996,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,hub_key,ifa,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,996,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,hub_key,ifa2,gb_fr_connector_route,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,332,0.9880952380952381,0.35289058965879344,0.0,0.35289058965879344,0.35289058965879344,19.655273596021257,0.0,19.655273596021257,19.655273596021257,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1858,1838,0.9892357373519914,0.17512110942451936,0.06104474180438432,0.19214683021034518,0.11407636762013505,6.934436492598355,1.2349266012939661,5.717964722403781,5.699509891304389,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1502,1482,0.9866844207723036,0.9783875982686606,0.7013700951666055,0.27701750310205503,0.27701750310205503,60.0004872929205,38.20058684535427,21.799900447566234,21.799900447566234,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,12.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,812,812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,498,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,480,474,0.9875,0.3027485162116126,0.14799509162741561,0.2800538174759258,0.154753424584197,12.364665708577665,4.788597242992215,7.647629603899125,7.5760684655854496,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,866,0.9908466819221968,0.20596974877362847,0.04855723095272907,0.2545269797263575,0.1574125178208994,7.949933865508042,0.0,7.949933865508042,7.949933865508042,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,512,506,0.98828125,2.7077991448074,1.9982353370223045,0.7095638077850955,0.7095638077850955,155.68750756465445,104.77145616565639,50.916051398998036,50.916051398998036,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,178,164,0.9213483146067416,0.4867320326927475,0.1727036616074593,0.3140283710852882,0.3140283710852882,61.846605734103974,21.94459076215182,39.902014971952156,39.902014971952156,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,98,98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_delivery_tier,capacity_unknown,capacity_unknown,1.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,3124,0.9873577749683944,0.0,0.02286882512817222,0.02286882512817222,-0.02286882512817222,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_delivery_tier,reviewed,reviewed,2.0,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,36,36,1.0,45.963426221936174,30.005236299248825,15.975109112686962,15.958189922687346,2642.79626687847,1635.6406888331483,1008.0977996997847,1007.1555780453214,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_name,R1_netback_GB_FR_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2352,2324,0.9880952380952381,0.05041294137982763,0.0,0.05041294137982763,0.05041294137982763,2.8078962280030364,0.0,2.8078962280030364,2.8078962280030364,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,route_name,R2_netback_GB_NL_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,996,0.9880952380952381,1.661328658624199,1.1562557394310924,0.6491427085915067,0.5050729191931068,95.52275663416155,59.11954296987283,36.437269868666924,36.40321366428873,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,system_balance_state,active_imbalance,system_balance_state,6.0,2024-10-01 04:00:00+00:00,2024-10-07 21:00:00+00:00,540,540,1.0,1.1396619611883558,0.7874673069971447,0.35332260019118533,0.352194654191211,63.46905576299324,43.853680279700185,19.67819026025729,19.615375483293064,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,system_balance_state,balanced_or_loose,system_balance_state,17.0,2024-10-01 02:00:00+00:00,2024-10-07 19:00:00+00:00,920,920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,system_balance_state,moderate_imbalance,system_balance_state,8.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1900,1860,0.9789473684210527,0.6217341724272631,0.39053675843812347,0.30801699431216123,0.23119741398913973,36.232756091122376,18.925848089760883,17.306908001361492,17.306908001361492,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,day_ahead_much_stronger_than_forward,upstream_market_state,13.0,2024-10-01 16:00:00+00:00,2024-10-07 18:00:00+00:00,38,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,day_ahead_much_weaker_than_forward,upstream_market_state,14.0,2024-09-30 23:00:00+00:00,2024-10-07 22:00:00+00:00,1612,1572,0.9751861042183623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,day_ahead_near_forward,upstream_market_state,15.0,2024-10-01 18:00:00+00:00,2024-10-07 21:00:00+00:00,552,552,1.0,0.0,0.1294242929355254,0.1294242929355254,-0.1294242929355254,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,day_ahead_stronger_than_forward,upstream_market_state,3.0,2024-10-01 15:00:00+00:00,2024-10-07 20:00:00+00:00,394,394,1.0,4.497063501919852,2.7415951948552224,1.757014222902157,1.755468307064629,258.03608233884256,149.44940304059224,108.67277061693225,108.58667929825032,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,day_ahead_weaker_than_forward,upstream_market_state,16.0,2024-10-01 05:00:00+00:00,2024-10-07 22:00:00+00:00,642,642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,1,t_plus_1h,upstream_market_state,no_upstream_feed,general,,2024-10-03 00:00:00+00:00,2024-10-07 23:00:00+00:00,122,122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,all,all,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.0,0.5468651295544511,0.5468651295544511,31.37846186466172,0.0,31.37846186466172,31.37846186466172,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,dogger_hornsea_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,1.9399161909660527,0.0,1.9399161909660527,1.9399161909660527,109.39389638277463,0.0,109.39389638277463,109.39389638277463,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,east_anglia_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.44986433035352175,0.0,0.44986433035352175,0.44986433035352175,26.574479467742904,0.0,26.574479467742904,26.574479467742904,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,east_coast_scotland_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.24086378015820284,0.0,0.24086378015820284,0.24086378015820284,13.851284719488191,0.0,13.851284719488191,13.851284719488191,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,humber_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.4014773414616483,0.0,0.4014773414616483,0.4014773414616483,24.061977812564788,0.0,24.061977812564788,24.061977812564788,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,moray_firth_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,648,0.9642857142857143,0.3477683329793059,0.0,0.3477683329793059,0.3477683329793059,19.837460669444983,0.0,19.837460669444983,19.837460669444983,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,cluster_key,shetland_wind,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,486,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,connector_notice_market_state,no_public_connector_restriction,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3062,2954,0.9647289353363815,0.5601500825963786,0.0,0.5601500825963786,0.5601500825963786,32.20740203372543,0.0,32.20740203372543,32.20740203372543,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,connector_notice_market_state,tight_now_without_public_notice,connector_restriction_state,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,298,286,0.959731543624161,0.4096492159675504,0.0,0.4096492159675504,0.4096492159675504,22.81661130726943,0.0,22.81661130726943,22.81661130726943,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,curtailment_source_tier,regional_proxy,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,3240,0.9642857142857143,0.5468651295544511,0.0,0.5468651295544511,0.5468651295544511,31.37846186466172,0.0,31.37846186466172,31.37846186466172,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,0,general,,2024-10-01 00:00:00+00:00,2024-10-07 01:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,1,general,,2024-10-01 01:00:00+00:00,2024-10-07 02:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,2,general,,2024-10-01 02:00:00+00:00,2024-10-07 03:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,3,general,,2024-10-01 03:00:00+00:00,2024-10-07 04:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,4,general,,2024-10-01 04:00:00+00:00,2024-10-07 05:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,5,general,,2024-10-01 05:00:00+00:00,2024-10-07 06:00:00+00:00,140,140,1.0,6.644596918413614,0.0,6.644596918413614,6.644596918413614,530.547640858806,0.0,530.547640858806,530.547640858806,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,6,general,,2024-10-01 06:00:00+00:00,2024-10-07 07:00:00+00:00,140,140,1.0,3.8152092619385356,0.0,3.8152092619385356,3.8152092619385356,26.681475212904125,0.0,26.681475212904125,26.681475212904125,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,7,general,,2024-10-01 07:00:00+00:00,2024-10-07 08:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,8,general,,2024-10-01 08:00:00+00:00,2024-10-07 09:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,9,general,,2024-10-01 09:00:00+00:00,2024-10-07 10:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,10,general,,2024-10-01 10:00:00+00:00,2024-10-07 11:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,11,general,,2024-10-01 11:00:00+00:00,2024-10-07 12:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,12,general,,2024-10-01 12:00:00+00:00,2024-10-07 13:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,13,general,,2024-10-01 13:00:00+00:00,2024-10-07 14:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,14,general,,2024-10-01 14:00:00+00:00,2024-10-07 15:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,15,general,,2024-10-01 15:00:00+00:00,2024-10-07 16:00:00+00:00,140,140,1.0,2.1962153893365763,0.0,2.1962153893365763,2.1962153893365763,168.9581442247469,0.0,168.9581442247469,168.9581442247469,fact_backtest_prediction_hourly
opportunity_potential_ratio_v2,6,t_plus_6h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
