settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,lost_energy_estimate_half_hour_count,accepted_down_delta_mwh_lower_bound,dispatch_down_mwh_lower_bound,lost_energy_mwh,primary_dispatch_block_reason,dispatch_minus_lost_energy_gap_mwh
2024-10-03,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,0.4,1.4083333333333332,0.0,availability_unknown,1.4083333333333332
2024-10-03,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,0.35,1.2833333333333334,0.0,availability_unknown,1.2833333333333334
2024-10-03,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,2,0,0.2,0.4583333333333333,0.0,availability_unknown,0.4583333333333333
2024-10-03,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,0,0.3,0.3,0.0,availability_unknown,0.3
2024-10-03,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,1,0,0.21666666666666667,0.21666666666666667,0.0,availability_unknown,0.21666666666666667
2024-10-03,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,1,0,0.18333333333333332,0.18333333333333332,0.0,availability_unknown,0.18333333333333332
2024-10-04,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,37,0,7.183333333333333,4107.833333333333,0.0,availability_unknown,4107.833333333333
2024-10-04,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,38,0,5.033333333333333,3483.0,0.0,availability_unknown,3483.0
2024-10-04,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,39,0,11.799999999999999,3429.5,0.0,availability_unknown,3429.5
2024-10-04,T_SAKNW-1,SAKNW-1,,,,unmapped,12,0,10.633333333333333,204.5,0.0,availability_unknown,204.5
2024-10-04,T_DUNGW-1,DUNGW-1,,,,unmapped,5,0,12.6,169.40833333333333,0.0,availability_unknown,169.40833333333333
2024-10-04,T_TWSHW-1,TWSHW-1,,,,unmapped,8,0,2.0833333333333335,91.0,0.0,availability_unknown,91.0
2024-10-04,T_DOREW-1,DOREW-1,,,,unmapped,3,0,1.4166666666666667,79.5,0.0,availability_unknown,79.5
2024-10-04,T_DOREW-2,DOREW-2,,,,unmapped,3,0,1.2,59.75,0.0,availability_unknown,59.75
2024-10-04,E_BABAW-1,BABAW-1,,,,unmapped,4,0,0.7,46.5,0.0,availability_unknown,46.5
2024-10-04,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,7,0,2.683333333333333,44.099999999999994,0.0,availability_unknown,44.099999999999994
2024-10-04,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,1,0,1.1,41.75,0.0,availability_unknown,41.75
2024-10-04,E_BRYBW-1,BRYBW-1,,,,unmapped,4,0,2.1,39.25,0.0,availability_unknown,39.25
2024-10-04,T_HALSW-1,HALSW-1,,,,unmapped,3,0,0.6666666666666666,32.0,0.0,availability_unknown,32.0
2024-10-04,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,0,2.1166666666666667,27.241666666666667,0.0,availability_unknown,27.241666666666667
2024-10-04,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,4,0,1.3,17.825,0.0,availability_unknown,17.825
2024-10-04,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,0,2.866666666666667,9.666666666666666,0.0,availability_unknown,9.666666666666666
2024-10-04,T_WISTW-2,WISTW-2,,,,unmapped,2,0,3.666666666666667,3.666666666666667,0.0,availability_unknown,3.666666666666667
2024-10-04,T_WDRGW-1,WDRGW-1,,,,unmapped,4,0,2.4833333333333334,2.4833333333333334,0.0,availability_unknown,2.4833333333333334
2024-10-04,T_GORDW-1,GORDW-1,,,,unmapped,2,0,0.5833333333333334,1.1166666666666667,0.0,availability_unknown,1.1166666666666667
2024-10-05,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,19,0,8.033333333333333,1530.6666666666665,0.0,availability_unknown,1530.6666666666665
2024-10-05,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,20,0,7.116666666666667,1137.025,0.0,availability_unknown,1137.025
2024-10-05,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,16,0,19.316666666666666,1132.4583333333333,0.0,availability_unknown,1132.4583333333333
2024-10-05,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,15,0,6.0,990.2666666666667,0.0,availability_unknown,990.2666666666667
2024-10-05,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,0,2.083333333333333,779.5166666666667,0.0,availability_unknown,779.5166666666667
2024-10-05,T_KLGLW-1,KLGLW-1,,,,unmapped,5,0,1.8666666666666667,534.5,0.0,availability_unknown,534.5
2024-10-05,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,24,0,2.3833333333333333,443.42500000000007,0.0,availability_unknown,443.42500000000007
2024-10-05,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,20,0,2.3666666666666667,413.6583333333334,0.0,availability_unknown,413.6583333333334
2024-10-05,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,19,0,1.9833333333333334,404.9000000000001,0.0,availability_unknown,404.9000000000001
2024-10-05,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,22,0,1.1166666666666667,365.325,0.0,availability_unknown,365.325
2024-10-05,T_DRSLW-1,DRSLW-1,,,,unmapped,8,0,2.666666666666667,172.8,0.0,availability_unknown,172.8
2024-10-05,T_TWSHW-1,TWSHW-1,,,,unmapped,8,0,3.866666666666667,140.0,0.0,availability_unknown,140.0
2024-10-05,T_DOREW-2,DOREW-2,,,,unmapped,5,0,1.2666666666666666,96.0,0.0,availability_unknown,96.0
2024-10-05,E_BTUIW-3,BTUIW-3,,,,unmapped,4,0,1.5666666666666667,94.0,0.0,availability_unknown,94.0
2024-10-05,T_DOREW-1,DOREW-1,,,,unmapped,4,0,2.1,89.0,0.0,availability_unknown,89.0
2024-10-05,E_HRHLW-1,HRHLW-1,,,,unmapped,8,0,1.4,79.16666666666666,0.0,availability_unknown,79.16666666666666
2024-10-05,T_GNAPW-1,GNAPW-1,,,,unmapped,9,0,1.1333333333333333,76.0,0.0,availability_unknown,76.0
2024-10-05,T_SAKNW-1,SAKNW-1,,,,unmapped,5,0,0.6333333333333333,44.88333333333333,0.0,availability_unknown,44.88333333333333
2024-10-05,T_WHIHW-1,WHIHW-1,,,,unmapped,5,0,1.7333333333333334,39.733333333333334,0.0,availability_unknown,39.733333333333334
2024-10-05,T_HALSW-1,HALSW-1,,,,unmapped,8,0,0.3833333333333333,39.71666666666667,0.0,availability_unknown,39.71666666666667
2024-10-05,T_CGTHW-1,CGTHW-1,,,,unmapped,3,0,0.26666666666666666,28.5,0.0,availability_unknown,28.5
2024-10-05,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,0,0.5,22.266666666666666,0.0,availability_unknown,22.266666666666666
2024-10-05,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,6,0,0.3833333333333333,21.925,0.0,availability_unknown,21.925
2024-10-05,T_KYPEW-1,KYPEW-1,,,,unmapped,1,0,2.466666666666667,18.5,0.0,availability_unknown,18.5
2024-10-05,E_BABAW-1,BABAW-1,,,,unmapped,4,0,0.1,16.25,0.0,availability_unknown,16.25
2024-10-05,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,6,0,0.3666666666666667,16.1,0.0,availability_unknown,16.1
2024-10-05,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,0,13.200000000000001,13.200000000000001,0.0,availability_unknown,13.200000000000001
2024-10-05,T_WISTW-2,WISTW-2,,,,unmapped,2,0,11.2,11.2,0.0,availability_unknown,11.2
2024-10-05,T_GORDW-2,GORDW-2,,,,unmapped,6,0,0.3333333333333333,9.816666666666666,0.0,availability_unknown,9.816666666666666
2024-10-05,T_BDCHW-1,BDCHW-1,,,,unmapped,3,0,0.08333333333333333,8.5,0.0,availability_unknown,8.5
2024-10-05,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,6,0,0.41666666666666663,7.075,0.0,availability_unknown,7.075
2024-10-05,E_BRYBW-1,BRYBW-1,,,,unmapped,3,0,0.03333333333333333,6.283333333333333,0.0,availability_unknown,6.283333333333333
2024-10-05,T_WDRGW-1,WDRGW-1,,,,unmapped,1,0,3.583333333333333,3.583333333333333,0.0,availability_unknown,3.583333333333333
2024-10-05,T_SANQW-1,SANQW-1,,,,unmapped,2,0,2.7,2.7,0.0,availability_unknown,2.7
2024-10-06,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,35,0,11.5,2063.5166666666664,0.0,availability_unknown,2063.5166666666664
2024-10-06,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,37,0,0.0,1942.0583333333334,0.0,availability_unknown,1942.0583333333334
2024-10-06,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,38,0,0.0,1107.5666666666664,0.0,availability_unknown,1107.5666666666664
2024-10-06,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,25,0,3.716666666666667,707.2083333333334,0.0,availability_unknown,707.2083333333334
2024-10-06,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,33,0,1.65,619.5166666666667,0.0,availability_unknown,619.5166666666667
2024-10-06,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,27,0,2.1166666666666667,463.22499999999997,0.0,availability_unknown,463.22499999999997
2024-10-06,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,4,0,1.7666666666666668,306.6,0.0,availability_unknown,306.6
2024-10-06,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,1,0,0.0,118.0,0.0,availability_unknown,118.0
2024-10-06,T_DOREW-1,DOREW-1,,,,unmapped,4,0,1.3333333333333333,75.25,0.0,availability_unknown,75.25
2024-10-06,T_HALSW-1,HALSW-1,,,,unmapped,4,0,0.7,43.5,0.0,availability_unknown,43.5
2024-10-06,T_DOREW-2,DOREW-2,,,,unmapped,4,0,0.2833333333333333,38.25,0.0,availability_unknown,38.25
2024-10-06,T_GORDW-2,GORDW-2,,,,unmapped,6,0,0.41666666666666663,14.475000000000001,0.0,availability_unknown,14.475000000000001
2024-10-06,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,0,7.933333333333334,7.933333333333334,0.0,availability_unknown,7.933333333333334
2024-10-06,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,3,0,0.65,2.0583333333333336,0.0,availability_unknown,2.0583333333333336
2024-10-06,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,0,0.6333333333333333,1.9749999999999999,0.0,availability_unknown,1.9749999999999999
2024-10-06,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,0,0.36666666666666664,0.36666666666666664,0.0,availability_unknown,0.36666666666666664
2024-10-06,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,1,0,0.21666666666666667,0.21666666666666667,0.0,availability_unknown,0.21666666666666667
2024-10-07,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,14,0,1.6333333333333333,1246.1333333333334,0.0,availability_unknown,1246.1333333333334
2024-10-07,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,0.0,1195.0,0.0,availability_unknown,1195.0
2024-10-07,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,7.2,1056.5,0.0,availability_unknown,1056.5
2024-10-07,E_BTUIW-3,BTUIW-3,,,,unmapped,11,0,0.3,30.5,0.0,availability_unknown,30.5
2024-10-07,T_HALSW-1,HALSW-1,,,,unmapped,3,0,0.6333333333333333,30.0,0.0,availability_unknown,30.0
2024-10-07,T_KENNW-1,KENNW-1,,,,unmapped,11,0,0.16666666666666669,18.566666666666666,0.0,availability_unknown,18.566666666666666
2024-10-07,T_GORDW-2,GORDW-2,,,,unmapped,2,0,0.4,12.391666666666667,0.0,availability_unknown,12.391666666666667
2024-10-07,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,5,0,0.31666666666666665,9.083333333333334,0.0,availability_unknown,9.083333333333334
2024-10-07,T_KYPEW-1,KYPEW-1,,,,unmapped,8,0,0.11666666666666667,6.833333333333333,0.0,availability_unknown,6.833333333333333
2024-10-07,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,0,0.25,6.25,0.0,availability_unknown,6.25
2024-10-07,T_DOREW-1,DOREW-1,,,,unmapped,2,0,0.15,5.65,0.0,availability_unknown,5.65
2024-10-07,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,0,1.6166666666666665,5.616666666666667,0.0,availability_unknown,5.616666666666667
2024-10-07,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,9,0,1.3,4.933333333333334,0.0,availability_unknown,4.933333333333334
2024-10-07,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,0.26666666666666666,1.3083333333333333,0.0,availability_unknown,1.3083333333333333
2024-10-07,T_DOREW-2,DOREW-2,,,,unmapped,1,0,0.1,0.1,0.0,availability_unknown,0.1
