settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,estimated_dispatch_half_hour_count,blocked_dispatch_half_hour_count,accepted_down_delta_mwh_lower_bound,same_bmu_dispatch_down_increment_mwh_lower_bound,family_day_dispatch_down_increment_mwh_lower_bound,physical_dispatch_down_increment_mwh_lower_bound,estimated_dispatch_down_mwh_lower_bound,blocked_dispatch_down_mwh_lower_bound,blocked_outage_dispatch_down_mwh_lower_bound,blocked_availability_unknown_dispatch_down_mwh_lower_bound,blocked_physical_below_generation_dispatch_down_mwh_lower_bound,blocked_physical_inconsistent_dispatch_down_mwh_lower_bound,lost_energy_mwh,dispatch_alignment_state,primary_dispatch_block_reason
2024-10-02,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,1,0,1,2.033333333333333,0.0,0.0,0.0,0.0,2.033333333333333,0.0,2.033333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,12,11.466666666666667,826.6833333333333,86.5,913.1833333333333,0.0,924.65,0.0,924.65,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,9,0,9,4.833333333333334,723.8499999999999,121.5,845.3499999999999,0.0,850.1833333333334,0.0,850.1833333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,0,11,2.65,576.8499999999999,252.5,829.3499999999999,0.0,832.0,0.0,832.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_GORDW-2,GORDW-2,,,,unmapped,2,0,2,0.16666666666666666,5.5,0.0,5.5,0.0,5.666666666666667,0.0,5.666666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,1.4666666666666668,3.95,0.0,3.95,0.0,5.416666666666666,0.0,5.416666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,1.2166666666666668,3.0666666666666664,0.0,3.0666666666666664,0.0,4.283333333333333,0.0,4.283333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,0.6,1.6,0.0,1.6,0.0,2.2,0.0,2.2,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,0.5333333333333333,1.325,0.0,1.325,0.0,1.8583333333333332,0.0,1.8583333333333332,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,0.4,1.0083333333333333,0.0,1.0083333333333333,0.0,1.4083333333333332,0.0,1.4083333333333332,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,3,0.35,0.9333333333333333,0.0,0.9333333333333333,0.0,1.2833333333333334,0.0,1.2833333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,2,0,2,0.2,0.2583333333333333,0.0,0.2583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,0,1,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,1,0,1,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-03,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,1,0,1,0.18333333333333332,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.18333333333333332,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,37,0,37,7.183333333333333,1389.15,2711.5,4100.65,0.0,4107.833333333333,0.0,4107.833333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,38,0,38,5.033333333333333,1560.9666666666667,1917.0,3477.9666666666667,0.0,3483.0,0.0,3483.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,39,0,39,11.799999999999999,1545.2,1872.5,3417.7,0.0,3429.5,0.0,3429.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_SAKNW-1,SAKNW-1,,,,unmapped,12,0,12,10.633333333333333,193.86666666666665,0.0,193.86666666666665,0.0,204.5,0.0,204.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_DUNGW-1,DUNGW-1,,,,unmapped,5,0,5,12.6,156.8083333333333,0.0,156.8083333333333,0.0,169.40833333333333,0.0,169.40833333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_TWSHW-1,TWSHW-1,,,,unmapped,8,0,8,2.0833333333333335,88.91666666666666,0.0,88.91666666666666,0.0,91.0,0.0,91.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_DOREW-1,DOREW-1,,,,unmapped,3,0,3,1.4166666666666667,78.08333333333333,0.0,78.08333333333333,0.0,79.5,0.0,79.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_DOREW-2,DOREW-2,,,,unmapped,3,0,3,1.2,58.55,0.0,58.55,0.0,59.75,0.0,59.75,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,E_BABAW-1,BABAW-1,,,,unmapped,4,0,4,0.7,45.8,0.0,45.8,0.0,46.5,0.0,46.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,7,0,7,2.683333333333333,41.416666666666664,0.0,41.416666666666664,0.0,44.099999999999994,0.0,44.099999999999994,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,1,0,1,1.1,40.65,0.0,40.65,0.0,41.75,0.0,41.75,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,E_BRYBW-1,BRYBW-1,,,,unmapped,4,0,4,2.1,37.15,0.0,37.15,0.0,39.25,0.0,39.25,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_HALSW-1,HALSW-1,,,,unmapped,3,0,3,0.6666666666666666,31.333333333333336,0.0,31.333333333333336,0.0,32.0,0.0,32.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,0,6,2.1166666666666667,25.125,0.0,25.125,0.0,27.241666666666667,0.0,27.241666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,4,0,4,1.3,16.525,0.0,16.525,0.0,17.825,0.0,17.825,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,0,11,2.866666666666667,6.8,0.0,6.8,0.0,9.666666666666666,0.0,9.666666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_WISTW-2,WISTW-2,,,,unmapped,2,0,2,3.666666666666667,0.0,0.0,0.0,0.0,3.666666666666667,0.0,3.666666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_WDRGW-1,WDRGW-1,,,,unmapped,4,0,4,2.4833333333333334,0.0,0.0,0.0,0.0,2.4833333333333334,0.0,2.4833333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-04,T_GORDW-1,GORDW-1,,,,unmapped,2,0,2,0.5833333333333334,0.5333333333333333,0.0,0.5333333333333333,0.0,1.1166666666666667,0.0,1.1166666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,19,0,19,8.033333333333333,980.6333333333332,542.0,1522.6333333333332,0.0,1530.6666666666665,0.0,1530.6666666666665,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,20,0,20,7.116666666666667,184.95,944.9583333333334,1129.9083333333333,0.0,1137.025,0.0,1137.025,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,16,0,16,19.316666666666666,285.68333333333334,827.4583333333333,1113.1416666666667,0.0,1132.4583333333333,0.0,1132.4583333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,15,0,15,6.0,681.7666666666667,302.5,984.2666666666667,0.0,990.2666666666667,0.0,990.2666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,0,11,2.083333333333333,633.4333333333333,144.0,777.4333333333333,0.0,779.5166666666667,0.0,779.5166666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_KLGLW-1,KLGLW-1,,,,unmapped,5,0,5,1.8666666666666667,532.6333333333333,0.0,532.6333333333333,0.0,534.5,0.0,534.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,24,0,24,2.3833333333333333,151.825,289.2166666666667,441.0416666666667,0.0,443.42500000000007,0.0,443.42500000000007,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,20,0,20,2.3666666666666667,79.03333333333333,332.2583333333334,411.29166666666674,0.0,413.6583333333334,0.0,413.6583333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,19,0,19,1.9833333333333334,66.60833333333333,336.3083333333334,402.91666666666674,0.0,404.9000000000001,0.0,404.9000000000001,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,22,0,22,1.1166666666666667,73.53333333333333,290.675,364.2083333333333,0.0,365.325,0.0,365.325,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_DRSLW-1,DRSLW-1,,,,unmapped,8,0,8,2.666666666666667,170.13333333333333,0.0,170.13333333333333,0.0,172.8,0.0,172.8,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_TWSHW-1,TWSHW-1,,,,unmapped,8,0,8,3.866666666666667,136.13333333333333,0.0,136.13333333333333,0.0,140.0,0.0,140.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_DOREW-2,DOREW-2,,,,unmapped,5,0,5,1.2666666666666666,94.73333333333333,0.0,94.73333333333333,0.0,96.0,0.0,96.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,E_BTUIW-3,BTUIW-3,,,,unmapped,4,0,4,1.5666666666666667,92.43333333333334,0.0,92.43333333333334,0.0,94.0,0.0,94.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_DOREW-1,DOREW-1,,,,unmapped,4,0,4,2.1,86.9,0.0,86.9,0.0,89.0,0.0,89.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,E_HRHLW-1,HRHLW-1,,,,unmapped,8,0,8,1.4,77.76666666666667,0.0,77.76666666666667,0.0,79.16666666666666,0.0,79.16666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_GNAPW-1,GNAPW-1,,,,unmapped,9,0,9,1.1333333333333333,74.86666666666667,0.0,74.86666666666667,0.0,76.0,0.0,76.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SAKNW-1,SAKNW-1,,,,unmapped,5,0,5,0.6333333333333333,44.25,0.0,44.25,0.0,44.88333333333333,0.0,44.88333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_WHIHW-1,WHIHW-1,,,,unmapped,5,0,5,1.7333333333333334,38.0,0.0,38.0,0.0,39.733333333333334,0.0,39.733333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_HALSW-1,HALSW-1,,,,unmapped,8,0,8,0.3833333333333333,39.33333333333333,0.0,39.33333333333333,0.0,39.71666666666667,0.0,39.71666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_CGTHW-1,CGTHW-1,,,,unmapped,3,0,3,0.26666666666666666,28.233333333333334,0.0,28.233333333333334,0.0,28.5,0.0,28.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,0,6,0.5,21.766666666666666,0.0,21.766666666666666,0.0,22.266666666666666,0.0,22.266666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,6,0,6,0.3833333333333333,21.541666666666664,0.0,21.541666666666664,0.0,21.925,0.0,21.925,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_KYPEW-1,KYPEW-1,,,,unmapped,1,0,1,2.466666666666667,16.03333333333333,0.0,16.03333333333333,0.0,18.5,0.0,18.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,E_BABAW-1,BABAW-1,,,,unmapped,4,0,4,0.1,16.15,0.0,16.15,0.0,16.25,0.0,16.25,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,6,0,6,0.3666666666666667,15.733333333333334,0.0,15.733333333333334,0.0,16.1,0.0,16.1,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,0,2,13.200000000000001,0.0,0.0,0.0,0.0,13.200000000000001,0.0,13.200000000000001,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_WISTW-2,WISTW-2,,,,unmapped,2,0,2,11.2,0.0,0.0,0.0,0.0,11.2,0.0,11.2,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_GORDW-2,GORDW-2,,,,unmapped,6,0,6,0.3333333333333333,9.483333333333333,0.0,9.483333333333333,0.0,9.816666666666666,0.0,9.816666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_BDCHW-1,BDCHW-1,,,,unmapped,3,0,3,0.08333333333333333,8.416666666666666,0.0,8.416666666666666,0.0,8.5,0.0,8.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,6,0,6,0.41666666666666663,6.658333333333333,0.0,6.658333333333333,0.0,7.075,0.0,7.075,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,E_BRYBW-1,BRYBW-1,,,,unmapped,3,0,3,0.03333333333333333,6.25,0.0,6.25,0.0,6.283333333333333,0.0,6.283333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_WDRGW-1,WDRGW-1,,,,unmapped,1,0,1,3.583333333333333,0.0,0.0,0.0,0.0,3.583333333333333,0.0,3.583333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-05,T_SANQW-1,SANQW-1,,,,unmapped,2,0,2,2.7,0.0,0.0,0.0,0.0,2.7,0.0,2.7,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,35,0,35,11.5,321.3,1730.7166666666667,2052.016666666667,0.0,2063.5166666666664,0.0,2063.5166666666664,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,37,0,37,0.0,0.0,1942.0583333333334,1942.0583333333334,0.0,1942.0583333333334,0.0,1942.0583333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,38,0,38,0.0,0.0,1107.5666666666664,1107.5666666666664,0.0,1107.5666666666664,0.0,1107.5666666666664,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,25,0,25,3.716666666666667,366.8666666666667,336.625,703.4916666666667,0.0,707.2083333333334,0.0,707.2083333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,33,0,33,1.65,67.76666666666667,550.0999999999999,617.8666666666666,0.0,619.5166666666667,0.0,619.5166666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,27,0,27,2.1166666666666667,149.25833333333333,311.8499999999999,461.1083333333333,0.0,463.22499999999997,0.0,463.22499999999997,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,4,0,4,1.7666666666666668,304.8333333333333,0.0,304.8333333333333,0.0,306.6,0.0,306.6,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,1,0,1,0.0,0.0,118.0,118.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_DOREW-1,DOREW-1,,,,unmapped,4,0,4,1.3333333333333333,73.91666666666667,0.0,73.91666666666667,0.0,75.25,0.0,75.25,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_HALSW-1,HALSW-1,,,,unmapped,4,0,4,0.7,42.8,0.0,42.8,0.0,43.5,0.0,43.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_DOREW-2,DOREW-2,,,,unmapped,4,0,4,0.2833333333333333,37.96666666666667,0.0,37.96666666666667,0.0,38.25,0.0,38.25,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_GORDW-2,GORDW-2,,,,unmapped,6,0,6,0.41666666666666663,14.058333333333334,0.0,14.058333333333334,0.0,14.475000000000001,0.0,14.475000000000001,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,0,2,7.933333333333334,0.0,0.0,0.0,0.0,7.933333333333334,0.0,7.933333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,3,0,3,0.65,1.4083333333333332,0.0,1.4083333333333332,0.0,2.0583333333333336,0.0,2.0583333333333336,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,0,3,0.6333333333333333,1.3416666666666668,0.0,1.3416666666666668,0.0,1.9749999999999999,0.0,1.9749999999999999,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,0,1,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-06,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,1,0,1,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,14,0,14,1.6333333333333333,145.0,1099.5,1244.5,0.0,1246.1333333333334,0.0,1246.1333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-07,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,12,0.0,0.0,1195.0,1195.0,0.0,1195.0,0.0,1195.0,0.0,0.0,0.0,fully_blocked,availability_unknown
